symbol,old_report_bad_symbol,old_bad_rows,new_open_factor_bad_rows,source_5m_path,source_5m_exists,error
601066,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601066_5m_raw.csv,True,
601069,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601069_5m_raw.csv,True,
601088,True,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601088_5m_raw.csv,True,
601098,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601098_5m_raw.csv,True,
601099,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601099_5m_raw.csv,True,
601100,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601100_5m_raw.csv,True,
601101,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601101_5m_raw.csv,True,
601106,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601106_5m_raw.csv,True,
601108,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601108_5m_raw.csv,True,
601111,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601111_5m_raw.csv,True,
601117,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601117_5m_raw.csv,True,
601118,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601118_5m_raw.csv,True,
601126,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601126_5m_raw.csv,True,
601127,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601127_5m_raw.csv,True,
601128,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601128_5m_raw.csv,True,
601137,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601137_5m_raw.csv,True,
601138,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601138_5m_raw.csv,True,
601139,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601139_5m_raw.csv,True,
601155,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601155_5m_raw.csv,True,
601158,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601158_5m_raw.csv,True,
601162,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601162_5m_raw.csv,True,
601166,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601166_5m_raw.csv,True,
601168,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601168_5m_raw.csv,True,
601169,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601169_5m_raw.csv,True,
601179,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601179_5m_raw.csv,True,
601186,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601186_5m_raw.csv,True,
601208,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601208_5m_raw.csv,True,
601211,True,19,19,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601211_5m_raw.csv,True,
601212,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601212_5m_raw.csv,True,
601216,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601216_5m_raw.csv,True,
601225,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601225_5m_raw.csv,True,
601228,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601228_5m_raw.csv,True,
601229,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601229_5m_raw.csv,True,
601231,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601231_5m_raw.csv,True,
601233,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601233_5m_raw.csv,True,
601238,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601238_5m_raw.csv,True,
601288,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601288_5m_raw.csv,True,
601298,True,3,3,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601298_5m_raw.csv,True,
601318,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601318_5m_raw.csv,True,
601319,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601319_5m_raw.csv,True,
601326,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601326_5m_raw.csv,True,
601328,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601328_5m_raw.csv,True,
601333,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601333_5m_raw.csv,True,
601336,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601336_5m_raw.csv,True,
601360,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601360_5m_raw.csv,True,
601369,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601369_5m_raw.csv,True,
601375,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601375_5m_raw.csv,True,
601377,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601377_5m_raw.csv,True,
601390,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601390_5m_raw.csv,True,
601398,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601398_5m_raw.csv,True,
601519,True,9,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601519_5m_raw.csv,True,
601555,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601555_5m_raw.csv,True,
601567,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601567_5m_raw.csv,True,
601577,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601577_5m_raw.csv,True,
601598,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601598_5m_raw.csv,True,
601600,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601600_5m_raw.csv,True,
601601,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601601_5m_raw.csv,True,
601606,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601606_5m_raw.csv,True,
601607,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601607_5m_raw.csv,True,
601608,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601608_5m_raw.csv,True,
601611,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601611_5m_raw.csv,True,
601615,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601615_5m_raw.csv,True,
601618,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601618_5m_raw.csv,True,
601628,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601628_5m_raw.csv,True,
601633,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601633_5m_raw.csv,True,
601636,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601636_5m_raw.csv,True,
601666,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601666_5m_raw.csv,True,
601668,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601668_5m_raw.csv,True,
601669,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601669_5m_raw.csv,True,
601677,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601677_5m_raw.csv,True,
601688,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601688_5m_raw.csv,True,
601689,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601689_5m_raw.csv,True,
601699,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601699_5m_raw.csv,True,
601717,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601717_5m_raw.csv,True,
601727,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601727_5m_raw.csv,True,
601766,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601766_5m_raw.csv,True,
601777,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601777_5m_raw.csv,True,
601788,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601788_5m_raw.csv,True,
601799,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601799_5m_raw.csv,True,
601800,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601800_5m_raw.csv,True,
601808,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601808_5m_raw.csv,True,
601818,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601818_5m_raw.csv,True,
601838,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601838_5m_raw.csv,True,
601857,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601857_5m_raw.csv,True,
601858,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601858_5m_raw.csv,True,
601865,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601865_5m_raw.csv,True,
601866,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601866_5m_raw.csv,True,
601869,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601869_5m_raw.csv,True,
601872,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601872_5m_raw.csv,True,
601877,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601877_5m_raw.csv,True,
601878,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601878_5m_raw.csv,True,
601880,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601880_5m_raw.csv,True,
601881,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601881_5m_raw.csv,True,
601888,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601888_5m_raw.csv,True,
601898,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601898_5m_raw.csv,True,
601899,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601899_5m_raw.csv,True,
601901,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601901_5m_raw.csv,True,
601918,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601918_5m_raw.csv,True,
601919,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601919_5m_raw.csv,True,
601928,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601928_5m_raw.csv,True,
601933,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601933_5m_raw.csv,True,
601939,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601939_5m_raw.csv,True,
601958,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601958_5m_raw.csv,True,
601965,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601965_5m_raw.csv,True,
601966,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601966_5m_raw.csv,True,
601969,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601969_5m_raw.csv,True,
601975,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601975_5m_raw.csv,True,
601985,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601985_5m_raw.csv,True,
601988,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601988_5m_raw.csv,True,
601990,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601990_5m_raw.csv,True,
601991,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601991_5m_raw.csv,True,
601997,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601997_5m_raw.csv,True,
601998,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/601998_5m_raw.csv,True,
603000,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603000_5m_raw.csv,True,
603002,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603002_5m_raw.csv,True,
603005,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603005_5m_raw.csv,True,
603009,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603009_5m_raw.csv,True,
603011,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603011_5m_raw.csv,True,
603019,True,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603019_5m_raw.csv,True,
603025,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603025_5m_raw.csv,True,
603026,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603026_5m_raw.csv,True,
603031,True,7,7,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603031_5m_raw.csv,True,
603039,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603039_5m_raw.csv,True,
603063,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603063_5m_raw.csv,True,
603067,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603067_5m_raw.csv,True,
603077,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603077_5m_raw.csv,True,
603078,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603078_5m_raw.csv,True,
603083,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603083_5m_raw.csv,True,
603127,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603127_5m_raw.csv,True,
603129,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603129_5m_raw.csv,True,
603156,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603156_5m_raw.csv,True,
603160,True,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603160_5m_raw.csv,True,
603179,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603179_5m_raw.csv,True,
603186,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603186_5m_raw.csv,True,
603198,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603198_5m_raw.csv,True,
603203,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603203_5m_raw.csv,True,
603225,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603225_5m_raw.csv,True,
603226,True,4,4,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603226_5m_raw.csv,True,
603228,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603228_5m_raw.csv,True,
603233,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603233_5m_raw.csv,True,
603259,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603259_5m_raw.csv,True,
603260,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603260_5m_raw.csv,True,
603267,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603267_5m_raw.csv,True,
603283,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603283_5m_raw.csv,True,
603288,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603288_5m_raw.csv,True,
603297,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603297_5m_raw.csv,True,
603298,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603298_5m_raw.csv,True,
603301,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603301_5m_raw.csv,True,
603303,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603303_5m_raw.csv,True,
603305,True,7,7,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603305_5m_raw.csv,True,
603306,True,10,10,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603306_5m_raw.csv,True,
603308,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603308_5m_raw.csv,True,
603317,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603317_5m_raw.csv,True,
603328,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603328_5m_raw.csv,True,
603337,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603337_5m_raw.csv,True,
603338,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603338_5m_raw.csv,True,
603345,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603345_5m_raw.csv,True,
603355,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603355_5m_raw.csv,True,
603358,True,5,5,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603358_5m_raw.csv,True,
603360,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603360_5m_raw.csv,True,
603369,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603369_5m_raw.csv,True,
603379,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603379_5m_raw.csv,True,
603444,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603444_5m_raw.csv,True,
603486,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603486_5m_raw.csv,True,
603501,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603501_5m_raw.csv,True,
603505,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603505_5m_raw.csv,True,
603515,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603515_5m_raw.csv,True,
603516,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603516_5m_raw.csv,True,
603568,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603568_5m_raw.csv,True,
603588,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603588_5m_raw.csv,True,
603596,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603596_5m_raw.csv,True,
603601,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603601_5m_raw.csv,True,
603605,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603605_5m_raw.csv,True,
603606,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603606_5m_raw.csv,True,
603618,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603618_5m_raw.csv,True,
603629,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603629_5m_raw.csv,True,
603638,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603638_5m_raw.csv,True,
603650,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603650_5m_raw.csv,True,
603658,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603658_5m_raw.csv,True,
603659,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603659_5m_raw.csv,True,
603663,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603663_5m_raw.csv,True,
603667,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603667_5m_raw.csv,True,
603678,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603678_5m_raw.csv,True,
603688,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603688_5m_raw.csv,True,
603698,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603698_5m_raw.csv,True,
603699,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603699_5m_raw.csv,True,
603728,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603728_5m_raw.csv,True,
603730,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603730_5m_raw.csv,True,
603733,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603733_5m_raw.csv,True,
603737,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603737_5m_raw.csv,True,
603738,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603738_5m_raw.csv,True,
603766,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603766_5m_raw.csv,True,
603773,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603773_5m_raw.csv,True,
603799,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603799_5m_raw.csv,True,
603800,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603800_5m_raw.csv,True,
603806,False,0,0,/root/stock_realtime_v021_full/saved_data/ashare_ml4t/ch12_as1455/baostock_5m_cache/603806_5m_raw.csv,True,
