symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
000099,1561,1561,1.0,1561,0,1.0,False,0,0.13394836453791775,0.39113428943938766,0.7821103904561136,4.835164835164829,2.748536898831392,4.989800684886758,39.93400855007946,0,0,17,
002171,1561,1561,1.0,1561,0,1.0,False,0,0.1320894753344331,0.3910068426197566,0.6057635903261795,1.301301301301283,2.1866128168886894,4.247828486011351,12.056893925497524,0,0,38,
000519,1561,1561,1.0,1561,0,1.0,False,0,0.12848026927701256,0.39079461571861485,0.8361344537815192,2.6496565260058946,2.58705478983397,4.563671396256441,23.016617521506532,0,0,5,
601877,1561,1561,1.0,1561,0,1.0,False,0,0.12484053898023327,0.3907521979811146,0.6646232291565805,1.34151015714834,2.4228556959632943,4.524683380553474,16.0908086410797,0,0,1,
300558,1561,1561,1.0,1561,0,1.0,False,0,0.13492531104045996,0.390625,0.6862452065885826,2.168949771689488,1.8698451664884401,3.780623234384517,25.991878633264832,0,0,33,
600517,1561,1561,1.0,1561,0,1.0,False,0,0.14326467242515614,0.390625,0.6595238290418874,1.3725490196078272,2.7006325568596434,5.195852415461433,26.77525923317855,0,0,6,
002608,1561,1561,1.0,1561,0,1.0,False,0,0.1375735359915825,0.39011703511051543,0.6190208756342226,2.684563758389258,2.56924320773586,5.804535709722325,20.811770171347643,1,1,25,
002945,1561,1561,1.0,1561,0,1.0,False,0,0.12732202748988525,0.3900156006240163,0.6974885707048208,2.2632519356759806,3.247627595422749,5.7633189111724,19.37392709099164,0,0,13,
001965,1561,1561,1.0,1561,0,1.0,False,0,0.13628600609521527,0.3898635477582957,0.5843646221387476,2.025586353944564,2.4148680454285727,5.42094396583993,45.70103537936927,0,0,44,
600873,1561,1561,1.0,1561,0,1.0,False,0,0.13570403479951268,0.3898635477582957,0.6304275705950099,3.0120481927710774,2.4151979744213348,4.591739930544447,38.557123512256155,0,0,2,
601598,1561,1561,1.0,1561,0,1.0,False,0,0.14367108430769956,0.3898635477582957,0.5484570877531296,1.8394648829431537,2.5815764168058113,4.913158409289176,32.25891134782592,0,0,6,
600909,1555,1555,1.0,1555,0,1.0,False,0,0.13046235092989783,0.38971382768783525,0.6143922596250898,1.8092105263158076,2.529995883731217,4.750854523108345,15.163800816398576,0,0,5,
002544,1561,1561,1.0,1561,0,1.0,False,0,0.13827467065985163,0.3896103896103842,0.6652173913043626,3.0995106035889064,2.245041877563736,4.359319484107993,16.53285756764793,0,0,25,
002203,1561,1561,1.0,1561,0,1.0,False,0,0.14609612068210998,0.3894839337877265,0.7207965013492111,1.9999999999999796,2.6728392112894825,5.741337597601914,18.37782712792396,0,0,16,
600988,1559,1559,1.0,1559,0,1.0,False,0,0.12493157164965245,0.38947726935102384,0.7465832605237201,1.9607843137254943,2.5577638046788618,4.450700983339369,25.36994494752519,0,0,1,
002408,1552,1552,1.0,1552,0,1.0,False,0,0.1371086067270698,0.3894463785923895,0.5444466403161974,6.734693877551024,2.530212064232776,5.044274172764254,55.1889888459444,0,0,21,
601888,1561,1561,1.0,1561,0,1.0,False,0,0.1103108606070612,0.38942307692309,0.6608431726844829,1.8128654970760216,2.4653274899067896,4.300245805243508,20.59548790979334,0,0,1,
603005,1561,1561,1.0,1561,0,1.0,False,0,0.12153276416859411,0.3892944038929369,0.820008406893651,4.523424878836835,2.63583427323978,4.358612481211388,8.468871784552313,0,0,2,
002958,1561,1561,1.0,1561,0,1.0,False,0,0.17452209523370094,0.3891050583657574,0.6447517664075567,1.4084507042253724,2.959602426751691,6.316478959562777,44.49381154364094,0,0,45,
600839,1561,1561,1.0,1561,0,1.0,False,0,0.1566285230491507,0.3891050583657574,0.7278229017359469,3.5486806187443154,2.8029362497894557,4.872713113101989,15.096670089804432,0,0,8,
603025,1551,1551,1.0,1551,0,1.0,False,0,0.13788995443374144,0.3889969736273369,0.7681060171389475,1.9999999999999907,2.941744023348505,5.4608754765546,35.47525329316641,0,0,4,
300296,1561,1561,1.0,1561,0,1.0,False,0,0.13878757904190467,0.38860103626943143,0.5777242383175236,1.2499999999999956,2.5136780671838244,4.400915491903823,14.34088451386739,0,0,11,
603986,1561,1561,1.0,1561,0,1.0,False,0,0.11772599084315168,0.38853812530356135,0.7606995919404512,1.650872817955129,2.18451271392681,3.8162327443765687,6.710826454981788,0,0,3,
000975,1556,1556,1.0,1556,0,1.0,False,0,0.13880465366648406,0.3881002718212123,0.6306717419768298,1.4889196675900385,2.05483325383675,4.15546569239986,10.9832117245937,0,0,25,
002948,1555,1555,1.0,1555,0,1.0,False,0,0.14883533165454077,0.3878226838262799,0.6032468241546324,1.3282732447817747,2.436720395453902,5.452944705558006,26.707542372142402,0,0,57,
603228,1561,1561,1.0,1561,0,1.0,False,0,0.1300663178342357,0.38776389487290563,0.6946180178222116,1.21751025991792,2.1118444196236545,4.0672789323983105,10.202791816993518,0,0,5,
600256,1561,1561,1.0,1561,0,1.0,False,0,0.13405356067502555,0.387596899224818,0.5987243837718657,1.0135135135135087,2.218626169298318,4.154276860126416,23.95557407962051,0,0,1,
601212,1561,1561,1.0,1561,0,1.0,False,0,0.18043869214633362,0.387596899224818,0.7097425542655251,1.6949152542372947,2.545471304435316,4.989519999259217,15.47666866655174,0,0,10,
601618,1561,1561,1.0,1561,0,1.0,False,0,0.1719949144567674,0.387596899224818,0.6849798743026592,1.3559322033898091,2.641350659028791,5.3502727869377935,17.080190142372732,0,0,4,
002508,1561,1561,1.0,1561,0,1.0,False,0,0.12935490378147016,0.3875968992248069,0.649822755085918,1.888828926065833,2.3092098907967302,4.546410219570962,29.72542687513564,0,0,21,
601636,1561,1561,1.0,1561,0,1.0,False,0,0.13740821084503244,0.3875968992247847,0.7320961559130188,2.1505376344086113,2.115059958538253,3.8427611657697147,21.380252195360804,0,0,4,
300136,1561,1561,1.0,1561,0,1.0,False,0,0.1316299120199978,0.38716814159291957,0.6956711711180709,2.0576131687242927,2.4216330894651694,4.261974185719208,18.308642655246054,0,0,5,
600366,1561,1561,1.0,1561,0,1.0,False,0,0.13699424370025867,0.3868471953578201,0.670028048992995,1.533333333333342,2.3751082391814875,4.36718417792068,9.896596445721894,0,0,1,
002768,1561,1561,1.0,1561,0,1.0,False,0,0.13149343976503974,0.38654812524160365,0.9426029365340074,4.236718224613334,2.4062367994001645,4.887203346756852,11.509820776252088,1,1,27,
000831,1561,1561,1.0,1561,0,1.0,False,0,0.1193622953919332,0.38647342995168366,0.784381924224809,1.9176291130965306,2.530870864268825,4.397629109886026,13.702096967963994,0,0,8,
002643,1561,1561,1.0,1561,0,1.0,False,0,0.13388806285604674,0.38647342995167255,0.6788186432856551,1.3488372093023115,2.031237327765516,4.166619754112388,13.626269779430766,0,1,38,
600761,1561,1561,1.0,1561,0,1.0,False,0,0.1384734620753363,0.38643194504078826,0.6523235919703368,1.7480950246526072,2.1430230327616093,4.433509819814374,21.03107865621339,0,0,3,
002648,1561,1561,1.0,1561,0,1.0,False,0,0.1253351080793844,0.3862068965517218,0.6272444421268424,1.1453113815318439,1.862584858031378,3.6753552004721968,31.8799939509547,0,0,34,
002498,1561,1561,1.0,1561,0,1.0,False,0,0.15632312659338793,0.38610038610040753,0.6070440715471184,1.2237762237762295,2.519816604755595,5.057913776091882,12.520500479960905,0,0,39,
000682,1561,1561,1.0,1561,0,1.0,False,0,0.12810279942582015,0.3856041131105381,0.5848254098923008,1.981707317073167,2.2974602916104905,4.7427325522816925,13.98184251876855,0,0,25,
600120,1561,1561,1.0,1561,0,1.0,False,0,0.14224293109745298,0.3853564547206201,0.5566381658214504,2.569169960474338,2.8236665800023117,5.53404646774065,28.97758017800498,0,1,7,
600901,1561,1561,1.0,1561,0,1.0,False,0,0.14111221659442083,0.385356454720609,0.5123873873873843,2.1582733812949506,2.2791554630373896,4.552521625508632,29.851747370395522,0,0,4,
002372,1561,1561,1.0,1561,0,1.0,False,0,0.13880096736707215,0.38498556304138454,0.6474834167123679,1.7241379310344862,2.3351992717992873,4.571326326793679,32.014401765811066,0,0,19,
600018,1561,1561,1.0,1561,0,1.0,False,0,0.14271768044093827,0.38461538461539435,0.5754741058845539,1.4678899082568808,2.759073364712589,5.546081889169585,46.70775089370752,0,0,7,
600845,1560,1560,1.0,1560,0,1.0,False,0,0.12315556230840383,0.384037695406535,0.6046083422167338,1.791503156457952,2.4443964022515905,4.732015309395202,13.924070143935142,0,0,1,
002080,1551,1551,1.0,1551,0,1.0,False,0,0.1276669248952857,0.38393905128788486,0.6591887936009122,1.9867549668874385,2.145819004261324,3.8889421791488576,33.03791936921595,0,0,10,
002456,1551,1551,1.0,1551,0,1.0,False,0,0.12524594536159528,0.38351228121782377,0.7078498788560705,2.34375,2.789676528893123,4.783056945260977,33.32189918343129,0,0,15,
603993,1561,1561,1.0,1561,0,1.0,False,0,0.13525562416333317,0.3831417624521105,0.6459330143540649,1.0428736964078977,2.2885778127911256,4.102402482289314,18.105567062591653,0,0,0,
600710,1561,1561,1.0,1561,0,1.0,False,0,0.13270910137337436,0.3831417624520994,0.5861713106294978,1.2089810017271052,2.525466086503653,5.023590838409908,18.555189787166647,0,0,6,
600409,1561,1561,1.0,1561,0,1.0,False,0,0.13934506760120044,0.3831417624520883,0.5882520330735578,1.9966722129783787,2.2240753620440095,4.247812853392152,9.54962350828511,0,0,9,
002913,1561,1561,1.0,1561,0,1.0,False,0,0.13135716379265683,0.38289725590301416,0.640854810550358,2.227755209015858,2.171765042497208,4.387994284929809,13.980333508793974,0,0,29,
601615,1553,1553,1.0,1553,0,1.0,False,0,0.1373951656167781,0.38241127692431465,0.8025665313459042,1.9186046511627808,2.3682313805085635,4.1775212719193355,32.182556097990734,0,0,0,
002318,1561,1561,1.0,1561,0,1.0,False,0,0.13625746348826584,0.3820439350525229,0.6432861723472661,2.220726783310889,1.9221619198625757,4.000988496267855,27.917944516608905,0,0,49,
600623,1561,1561,1.0,1561,0,1.0,False,0,0.13177272783384683,0.3816793893129722,0.5866964759029226,1.079489695780167,2.368673956133239,4.669177390918522,20.15018631282377,0,0,3,
001979,1545,1545,1.0,1545,0,1.0,False,0,0.13882284739229575,0.3813301147885584,0.8304513299746793,2.774498229043687,2.1442666794020124,4.537328871456327,30.741337680481053,0,0,18,
300383,1561,1561,1.0,1561,0,1.0,False,0,0.1280830725376424,0.3813155386082179,0.7194272208238586,1.4459665144596734,2.5708594206871784,4.492655082801933,46.940282438042125,0,0,8,
600329,1560,1560,1.0,1560,0,1.0,False,0,0.12808612565436822,0.3811070547789868,0.715904148002544,2.223296278395348,2.1566238547072216,4.096855880660674,11.440313704442339,0,0,3,
600764,1561,1561,1.0,1561,0,1.0,False,0,0.1198493685474507,0.38103302286198737,0.742625689595078,2.9992107340173657,2.4951919408250305,4.698431933535896,16.093002345469486,0,0,3,
600171,1561,1561,1.0,1561,0,1.0,False,0,0.11742574017310682,0.38103302286196516,0.8200879485055202,4.326710816777024,2.81011157408145,4.7655978542044615,10.203521881104082,0,0,2,
603899,1561,1561,1.0,1561,0,1.0,False,0,0.13241586440332245,0.3809523809523929,0.6693593797310169,1.2500000000000178,2.4699898620722798,4.80269782951196,30.114346696523242,0,0,2,
000333,1561,1561,1.0,1561,0,1.0,False,0,0.12377074497072713,0.38077106139935424,0.6370299504683156,1.7267043763024792,2.2102515965945315,4.062631794016303,30.784322919986217,0,0,3,
000729,1561,1561,1.0,1561,0,1.0,False,0,0.12841398840535082,0.38058991436725753,0.5964071120126692,1.2695312500000222,2.305142329242414,4.3531911429911645,40.01236063919078,0,0,11,
603588,1560,1560,1.0,1560,0,1.0,False,0,0.13915345836074974,0.38053350236925343,0.6188868419311434,1.078838174273855,2.16372981408933,4.141258455296993,11.013202793067311,1,0,2,
600583,1561,1561,1.0,1561,0,1.0,False,0,0.14155965918012958,0.38022813688214363,0.5718822728150147,1.5037593984962294,2.395820683814822,4.766703361411684,47.348425227971845,0,0,3,
601600,1561,1561,1.0,1561,0,1.0,False,0,0.1368601998492485,0.38022813688214363,0.6136412691560453,1.4128728414442682,2.2439345961316066,4.011006742161694,16.316622763145936,0,0,1,
000021,1561,1561,1.0,1561,0,1.0,False,0,0.12271334917675775,0.3798670465337328,0.744565217391311,1.7086715079026038,2.46905103271544,4.542521337159999,24.027354947508496,0,1,9,
000598,1561,1561,1.0,1561,0,1.0,False,0,0.12838715052311672,0.379506641366234,0.44249089999313584,1.1881188118812114,2.3955413357897593,4.9913305980849865,33.90399116302455,0,0,20,
600596,1553,1553,1.0,1553,0,1.0,False,0,0.12987821449766046,0.37916015188742536,0.7983751300974361,6.451612903225823,2.4535112569824262,4.602803745746339,13.372287601432387,0,0,4,
600176,1551,1551,1.0,1551,0,1.0,False,0,0.13368218353175523,0.37896739910957544,0.7202135774218188,2.0629750271444203,2.199454585112673,4.0197730420231,10.248521011536937,0,0,0,
600998,1561,1561,1.0,1561,0,1.0,False,0,0.13839671921546506,0.37878787878791176,0.6103951432527445,0.9586578789694267,2.771667793707051,5.668966680945752,31.86178413100398,0,0,4,
002739,1556,1556,1.0,1556,0,1.0,False,0,0.12629169701868395,0.37871264782883274,0.6674760656504565,1.8072289156626287,2.36642318718213,4.232942643320081,36.328087584126635,0,0,13,
601699,1561,1561,1.0,1561,0,1.0,False,0,0.13744326039043678,0.3780718336483857,0.6911292266989967,2.203692674210833,2.20145101971465,4.459031709308048,13.363563110486677,0,0,7,
300144,1561,1561,1.0,1561,0,1.0,False,0,0.13188877779018576,0.37792894935750887,0.5794623776853016,1.9579405366207392,2.149060167111742,3.9886935940113277,19.109272078558494,0,0,9,
300142,1559,1559,1.0,1559,0,1.0,False,0,0.1253919891490145,0.37789536651538363,0.720322643261258,1.8286814244465877,2.4381034025211976,4.303647005083168,24.66930564864652,0,0,9,
600299,1561,1561,1.0,1561,0,1.0,False,0,0.12973465674182705,0.37771482530690736,0.6264300933812458,1.5486725663716672,2.6073724344970906,5.196956662178631,13.31531711404914,0,0,5,
600989,1561,1561,1.0,1561,0,1.0,False,0,0.12875438546215906,0.37759597230961894,0.5957361714418945,1.90346702923182,2.2684918059508945,4.419451432246024,38.139933798653715,0,0,6,
000039,1556,1556,1.0,1556,0,1.0,False,0,0.12641991407866948,0.3769013348920186,0.6021945929695729,1.7069701280227667,2.4234655347145564,4.946896465854339,36.726902126293204,0,0,28,
300699,1561,1561,1.0,1561,0,1.0,False,0,0.12297092462960106,0.3768318213537958,0.6295215144336078,1.997467998312008,2.150896965960326,4.026742672592487,11.81717792696313,0,0,18,
601669,1561,1561,1.0,1561,0,1.0,False,0,0.1286919549930596,0.37664783427494575,0.5658322516345982,1.121495327102806,2.7690233414147043,5.327988126127304,27.9471585432719,0,0,4,
601928,1561,1561,1.0,1561,0,1.0,False,0,0.1331457709365356,0.37629350893696456,0.5830624523537643,2.1601016518424387,2.4755580279454446,5.056182141821141,43.56177151931426,0,0,3,
002271,1561,1561,1.0,1561,0,1.0,False,0,0.12759345053497237,0.3760812335464436,0.650907864615909,2.7147704947312,2.187357975608808,4.013904465698015,31.72006148414517,0,0,6,
601398,1561,1561,1.0,1561,0,1.0,False,0,0.1243071503799727,0.3759398496240629,0.5044293015332256,1.724137931034475,2.8509758895804524,5.768907293058612,19.42913621471177,0,0,0,
000596,1561,1561,1.0,1561,0,1.0,False,0,0.12219937522589065,0.37583892617449877,0.6257931626371606,2.0408163265306145,1.890491198934343,3.934968952387985,11.03925692001857,0,0,32,
603799,1561,1561,1.0,1561,0,1.0,False,0,0.11276222948863307,0.37577558332604344,0.7141049869586296,1.37674257511472,2.18236608973025,3.611420217029304,34.06934210562751,0,0,2,
002625,1561,1561,1.0,1561,0,1.0,False,0,0.12336969085145524,0.37573805689747886,0.7551901449552744,3.460577952194077,2.5188635184424144,4.681322143063527,24.292345191845023,0,0,15,
600655,1561,1561,1.0,1561,0,1.0,False,0,0.13454129051459593,0.3755868544601082,0.5758075674525052,2.146690518783545,2.723499999767846,5.1875059337320835,39.89366823658082,0,0,3,
600985,1561,1561,1.0,1561,0,1.0,False,0,0.13556697360995307,0.3754693366708195,0.5721952968029438,3.1774051191526764,2.1899453200636665,4.255579175567714,39.64826966015773,0,0,7,
600023,1561,1561,1.0,1561,0,1.0,False,0,0.1435014680812419,0.37523452157599557,0.5666870356671976,1.6348773841961761,2.3396199710232146,5.207033978883691,38.230641302650284,0,0,6,
600531,1561,1561,1.0,1561,0,1.0,False,0,0.13801005509064843,0.37523452157599557,0.5762032085561426,1.61030595813203,2.4587662945837994,4.789962534221138,14.936058496679971,0,0,3,
600007,1561,1561,1.0,1561,0,1.0,False,0,0.1383185277656611,0.375093773443369,0.7048250566306018,2.0532983835735985,2.8331512863425314,5.7811218259694925,22.047440897972237,1,0,3,
002051,1561,1561,1.0,1561,0,1.0,False,0,0.13046293563468117,0.3750000000000142,0.6589799127932975,1.6786570743405393,2.735294315649623,5.4396329209627,17.62631237615433,0,0,15,
601111,1560,1560,1.0,1560,0,1.0,False,0,0.13488120711493326,0.37455524344569335,0.5852272727272683,1.279317697228155,2.2149987995820912,4.356936427414145,33.895035231969274,0,0,2,
600497,1561,1561,1.0,1561,0,1.0,False,0,0.12791495366891073,0.37453183520601563,0.5548775778172574,1.0940919037199404,2.1796766884189758,3.8894286618665674,27.974143184693222,0,0,1,
002423,1561,1561,1.0,1561,0,1.0,False,0,0.13706688773883965,0.3745318352059934,0.7909045556873748,3.132678132678124,2.7642620592717164,5.232618076791951,20.01491532462221,0,0,20,
600642,1561,1561,1.0,1561,0,1.0,False,0,0.14594339137117898,0.3745318352059934,0.6332358077612293,1.883830455259039,2.5940062625647484,5.630914921254537,39.08483885469817,0,0,3,
002600,1561,1561,1.0,1561,0,1.0,False,0,0.12973160312261484,0.3745318352059712,0.6708259574284426,2.2496371552975125,2.5028323840170397,4.318161819421274,14.99260764113367,0,0,14,
600048,1561,1561,1.0,1561,0,1.0,False,0,0.13079530264361816,0.3745318352059601,0.6624406054659409,1.4573991031390232,2.195378792017532,4.162976785944239,29.363649981014962,0,0,1,
603881,1561,1561,1.0,1561,0,1.0,False,0,0.12497305503989858,0.3737780333524787,0.7650525087514616,2.0750551876379753,2.560251384789737,4.5448239455017525,9.32611190821262,0,0,5,
000423,1561,1561,1.0,1561,0,1.0,False,0,0.11660734675272472,0.37367059499857636,0.6200229095074409,1.2048192771084487,2.1259741147603677,4.019010486684415,21.65757135376968,0,0,5,
000066,1561,1561,1.0,1561,0,1.0,False,0,0.11729843486666493,0.37348272642390157,0.6188199421873818,1.5897435897435863,2.4977506078931992,4.299873872579596,15.122275934842422,0,0,15,
600143,1561,1561,1.0,1561,0,1.0,False,0,0.12472462898791568,0.3731343283582156,0.7143475978849633,2.1033868092691477,2.662173591215354,4.498691853522574,30.983674628092515,0,0,1,
601158,1561,1561,1.0,1561,0,1.0,False,0,0.13769466414345463,0.3731343283582156,0.4829059829059835,1.410658307210011,2.8489978411834542,6.277796733909879,39.21774663824624,0,0,2,
002262,1561,1561,1.0,1561,0,1.0,False,0,0.12751424084591828,0.37285607755406236,0.5581800938636762,1.3011152416356753,1.929003085273467,4.1022001747137775,34.486736477926115,0,0,49,
600848,1561,1561,1.0,1561,0,1.0,False,0,0.1302720035582759,0.37278657968311535,0.6702886451974864,1.5680684248039811,3.1244606203807934,6.296758864829721,42.626194688823816,1,0,4,
002294,1561,1561,1.0,1561,0,1.0,False,0,0.12926072248096096,0.3725551071095956,0.6609197502037756,1.9169329073482455,2.2256065443037087,4.7261107833875275,19.981470052257144,0,0,32,
002222,1561,1561,1.0,1561,0,1.0,False,0,0.11707221268968072,0.3724394785847407,0.6451510161701859,1.846965699208436,2.359251280282327,4.525605753647377,11.086327305557763,0,0,15,
002129,1561,1561,1.0,1561,0,1.0,False,0,0.13171511278843442,0.37226617031177467,0.6942000038640236,1.6410256410256396,2.3257316312494694,4.082531295356773,15.083349162092418,0,0,6,
603369,1561,1561,1.0,1561,0,1.0,False,0,0.11943230470380586,0.371747211895912,0.6160542725564728,2.7800053461641383,2.0840689070503773,4.1089954726890365,13.583059353680882,0,0,2,
600141,1561,1561,1.0,1561,0,1.0,False,0,0.1201747721267361,0.3715745471435272,0.6044445618073956,1.5726681127982811,2.2036205839321585,4.139734452118327,24.229262898786263,0,0,2,
600703,1561,1561,1.0,1561,0,1.0,False,0,0.11761593734384376,0.37105751391466324,0.6226061224915204,2.0728643216080367,2.7761175048652906,4.873881047638795,36.380564511963556,0,0,2,
002911,1561,1561,1.0,1561,0,1.0,False,0,0.12828145028309687,0.37105751391465214,0.6791436432155037,5.41353383458646,2.8196477396100588,6.029497055195677,15.770295965395388,0,1,26,
601319,1561,1561,1.0,1561,0,1.0,False,0,0.1263376115148971,0.37037037037039866,0.47342760484094704,1.2903225806451646,2.682909416752121,5.229704911541145,28.718761059535268,0,0,1,
300088,1561,1561,1.0,1561,0,1.0,False,0,0.12704416646478373,0.37037037037037646,0.522375160342432,1.3353115727002929,2.4529392329189665,4.2814573379089556,11.01683532231168,0,0,10,
000935,1561,1561,1.0,1561,0,1.0,False,0,0.1220355921459932,0.36991368680641123,0.5491958098747098,2.9779411764705888,2.784262558149352,5.297458607298133,10.911787228718772,0,0,10,
601117,1561,1561,1.0,1561,0,1.0,False,0,0.1330188189032603,0.36982248520711636,0.6416250645550103,1.3580246913580174,2.239228054480892,4.218660768793503,13.554272506855291,0,0,6,
601958,1561,1561,1.0,1561,0,1.0,False,0,0.13068497336173684,0.3696857670979936,0.5979914945944506,2.1929824561403466,2.501874628485483,4.766932150376357,34.839963533285555,0,0,4,
002683,1551,1551,1.0,1551,0,1.0,False,0,0.12811454805263345,0.3692116850011584,0.6798664769075979,2.552048354600389,2.157115948500202,4.176798356780292,22.67794599742029,0,0,25,
600019,1561,1561,1.0,1561,0,1.0,False,0,0.14105163053886965,0.3690036900369065,0.5368916797488293,1.6366612111293088,2.646994702025258,5.237406417052092,18.966966409355457,0,0,2,
002422,1561,1561,1.0,1561,0,1.0,False,0,0.1265968668668773,0.36873156342183133,0.573918799646961,1.2647786637338454,2.0745805097205294,4.632373983322546,11.74631457291213,0,0,31,
601633,1561,1561,1.0,1561,0,1.0,False,0,0.11392670375239662,0.36873156342183133,0.7915640941045116,2.475158084914164,2.637207255914605,4.4049146491720315,44.61221927744455,0,0,1,
600660,1561,1561,1.0,1561,0,1.0,False,0,0.11599285515114331,0.36852373726423693,0.6991396280188388,2.3157894736842044,2.5996677548513123,4.881030075447102,28.425908817741753,0,0,0,
600160,1551,1551,1.0,1551,0,1.0,False,0,0.1309179660421231,0.3684630393829158,0.7108066348222142,2.907488986784168,2.370107677773092,4.550658045192529,11.390955210900133,0,0,3,
600008,1555,1555,1.0,1555,0,1.0,False,0,0.16798865347247394,0.3680540481875538,0.6490406915454295,0.9836065573770592,2.612571551819212,5.0666634737576,18.075595913578603,0,0,6,
300122,1561,1561,1.0,1561,0,1.0,False,0,0.12429372888896546,0.36736762097795417,0.909493066584677,2.699931647300069,2.231806349879557,4.003960301740062,20.62851901851871,0,0,9,
601998,1561,1561,1.0,1561,0,1.0,False,0,0.12832828443177283,0.3669724770642202,0.5615786970993821,2.302631578947345,2.648623427637695,5.4781997393251185,46.742644152221125,0,0,2,
600895,1561,1561,1.0,1561,0,1.0,False,0,0.12079212278073424,0.3668042182485065,0.731039091212833,2.6022304832713727,2.866495469549273,4.951819744038866,39.02793908695291,0,0,3,
002402,1561,1561,1.0,1561,0,1.0,False,0,0.1193705138591933,0.3665689149560114,0.6987565405081364,2.796882164144887,2.1032319964348756,3.670791963280584,8.023536920459462,0,0,17,
002925,1561,1561,1.0,1561,0,1.0,False,0,0.12930264366208438,0.3665689149560003,0.6354495527092852,1.2167300380228063,2.504030768241222,4.828829973483673,45.130932150065476,0,0,10,
002120,1561,1561,1.0,1561,0,1.0,False,0,0.12761655630508761,0.36652412950520796,0.605672993823783,2.3074617920287532,2.1940173862223733,4.209471725339153,22.803674780597927,0,0,13,
000887,1561,1561,1.0,1561,0,1.0,False,0,0.12972822502088224,0.3663003663003428,0.6742574579524435,1.413043478260867,2.0823215665337274,3.8759724937589723,15.95617589142958,0,0,12,
601519,1551,1551,1.0,1551,0,1.0,True,10,0.13454679283365228,0.3659679903569302,0.674014504588788,2.931596091205213,2.760072443184461,4.888170977462469,16.238872626959665,0,0,3,
601168,1561,1561,1.0,1561,0,1.0,False,0,0.12267633809179371,0.3658536585365746,0.6060788235430258,1.4001953760989894,2.1584934167847667,3.926989488931054,23.48180596680801,0,0,1,
603444,1561,1561,1.0,1561,0,1.0,False,0,0.11964879245835965,0.36552193131589306,0.5729762010262727,1.941654710664753,2.1175772241344792,3.700169671674436,31.266724948897306,0,0,2,
300748,1561,1561,1.0,1561,0,1.0,False,0,0.12021638933555678,0.3655193420651681,0.7822257366588722,2.1691973969631295,2.5440623842744765,4.504103131602022,13.402488159629499,0,0,8,
000988,1561,1561,1.0,1561,0,1.0,False,0,0.11700500491284077,0.36529680365298134,0.631036346318652,2.0755260882098447,2.2318932406692356,4.124725567545595,20.486561797452485,0,0,5,
002056,1561,1561,1.0,1561,0,1.0,False,0,0.12263858917587886,0.36529680365295913,0.7156551275515817,2.0861372812920553,2.3919666589631743,4.287006147626881,31.27129756853576,0,0,8,
600548,1561,1561,1.0,1561,0,1.0,False,0,0.13385640021337966,0.36496350364965124,0.6069805061446633,2.2296544035674715,2.970454165733965,6.5936694865945995,36.37367019301411,0,0,2,
000625,1561,1561,1.0,1561,0,1.0,False,0,0.11087833003753138,0.3646308113035568,0.7219301911276378,2.4295010845986953,2.467730104326279,4.220009079643228,9.84857036793546,0,0,2,
603288,1561,1561,1.0,1561,0,1.0,False,0,0.1185237976066089,0.3643852978453821,0.7072291760168866,2.0020533880903635,3.1532807433755785,6.103542074936385,70.7443656238762,0,0,0,
002001,1561,1561,1.0,1561,0,1.0,False,0,0.12035272180600647,0.3642250101173472,0.737574272470189,1.580260604380368,2.2940323231193847,4.759995000710315,13.189162728918713,0,0,13,
600600,1561,1561,1.0,1561,0,1.0,False,0,0.11215242737881594,0.3639572074556341,0.6737157192670827,3.0255091951749913,2.1830711816312673,4.067644151939554,32.38398117600286,0,0,4,
600862,1561,1561,1.0,1561,0,1.0,False,0,0.11697021108967792,0.3639304488475381,0.7218499018861583,2.86368843069873,2.069148438516414,3.6990260002601194,17.595946338716782,0,0,2,
002414,1561,1561,1.0,1561,0,1.0,False,0,0.1255069408519277,0.363901018922852,0.7312479306096142,2.1505376344086002,2.406166126533674,4.423861607941648,12.198897751510462,0,0,9,
000563,1561,1561,1.0,1561,0,1.0,False,0,0.16748121731152354,0.3636363636363438,0.6439166061612014,1.6042780748662944,2.476467210189356,5.093372641767502,19.08053093772153,0,0,21,
600298,1561,1561,1.0,1561,0,1.0,False,0,0.12370799909561318,0.3633217993079474,0.6262056414922651,3.4879783271249742,2.264522891013104,4.382609522621827,15.316330115949818,0,0,1,
601098,1561,1561,1.0,1561,0,1.0,False,0,0.13170402487366453,0.3631082062454549,0.6160142105839628,2.705515088449517,2.5601744075750936,5.043398129584197,33.91921265558647,0,0,5,
002507,1561,1561,1.0,1561,0,1.0,False,0,0.11471576737261961,0.3629257398101604,0.5528168392822554,1.178318931657496,2.1128984567797255,4.027158061858516,31.70277360404349,0,0,18,
002468,1561,1561,1.0,1561,0,1.0,False,0,0.12440762474472342,0.3626473254759732,0.6021680216802241,1.335387776065733,2.5726359093036475,5.199206628745856,38.10139911202855,0,0,12,
