close_diff_pct,high_diff_pct,low_diff_pct,volume_missing_pct,symbol,date,close_abs_diff_pct,as1455_close,daily_close,as1455_volume,daily_volume
-2.1158210703565605,0.0,0.0,2.970758260522932,002709,2021-10-21,2.1158210703565605,63.847097999999995,65.2271886,23094904,23802004.0
2.1156558533145464,0.0,0.0,8.030050339558336,600316,2020-06-12,2.1156558533145464,14.361307440000001,14.06376654,32016566,34811986.0
-2.115384615384619,0.0,0.19685039370078705,13.821604356624572,600167,2024-07-10,2.115384615384619,4.63434829,4.7345012,6120400,7102012.0
-2.1133764296369706,0.0,0.0,3.0827893663219252,002223,2020-04-03,2.1133764296369706,34.661702330000004,35.41004998,143686548,148256999.0
-2.1132075471698153,0.0,2.220446049250313e-14,2.910543997963577,002025,2022-12-30,2.1132075471698153,63.68017085,65.05491625,2830079,2914919.0
2.1131137352392804,-2.220446049250313e-14,2.220446049250313e-14,4.256564204444513,000987,2020-07-07,2.1131137352392804,7.85777894,7.69517122,106567191,111304958.0
-2.110655737704914,-1.1102230246251565e-14,-1.1102230246251565e-14,9.675553939656712,002709,2023-01-13,2.110655737704914,45.91614184,46.9061696,32932228,36459928.0
-2.110389610389596,0.0,0.0,2.293916332489443,002044,2021-02-23,2.110389610389596,17.96014998,18.34735056,91565738,93715493.0
2.1086956521739086,-0.05994005994006679,0.2615518744550904,10.266192379938566,300339,2026-03-04,2.1086956521739086,46.894190419999994,45.925756,36881381,41100876.0
2.108678021086785,-0.3044140030441511,0.4061738424045336,6.095043486997298,300328,2025-03-20,2.108678021086785,12.59,12.33,69417700,73923361.0
-2.108108108108109,0.0,2.220446049250313e-14,2.0748325477370377,300033,2023-04-24,2.108108108108109,123.8392587,126.506145,16999246,17359425.0
2.107558139534893,0.0,0.07575757575759567,1.4181025547139625,600343,2025-05-20,2.107558139534893,14.05,13.76,120111200,121839002.0
-2.1072796934865856,-0.18264840182649067,0.0,2.4237377683716477,002364,2024-12-26,2.1072796934865856,10.15253778,10.37108556,157700300,161617484.0
-2.1052631578947545,-1.1102230246251565e-14,-1.1102230246251565e-14,6.874019864087821,603939,2023-05-30,2.1052631578947545,28.187582039999995,28.7937666,3527370,3787740.0
-2.1052631578947323,-1.0526315789473717,-2.220446049250313e-14,60.013219047999144,600236,2023-10-20,2.1052631578947323,5.2224894,5.334801,8576300,21447838.0
-2.104591836734715,-1.2755102040816424,-2.220446049250313e-14,4.892081074287202,300724,2020-09-11,2.104591836734715,86.47204529999999,88.33105344,3488412,3667846.0
-2.1044992743106006,-1.1102230246251565e-14,0.0,4.806242748368172,300503,2020-03-04,2.1044992743106006,13.30242155,13.5883891,12291179,12911749.0
-2.103834407872407,-1.6627078384797933,0.03571428571429447,6.436058161528157,300395,2024-01-18,2.103834407872407,28.574482500000002,29.1885615,8593500,9184628.0
-2.1033868092691477,0.0,2.220446049250313e-14,4.27646979455647,600143,2021-01-29,2.1033868092691477,24.758540120000003,25.2904971,181272906,189371313.0
-2.1023125437981682,0.0,0.0,5.105565697765169,002265,2022-05-11,2.1023125437981682,13.97,14.27,13982600,14734900.0
-2.1021021021021102,-0.07429420505201678,0.0,7.441232656737884,002176,2024-01-12,2.1021021021021102,13.04,13.32,102961400,111238949.0
2.09978809477942,-0.1898305084745755,2.220446049250313e-14,9.002610279165236,300769,2022-01-14,2.09978809477942,200.841168,196.71066096,3237557,3557857.0
2.09973753280841,2.220446049250313e-14,-1.1102230246251565e-14,7.784461457802205,300201,2021-10-08,2.09973753280841,3.83711934,3.75820686,28938847,31381747.0
-2.0988871672066534,2.220446049250313e-14,0.0,2.217596089846252,603938,2021-09-13,2.0988871672066534,34.8472305,35.59431501,11301701,11558011.0
-2.0987654320987814,0.0,-2.220446049250313e-14,3.495406761497799,603906,2020-11-06,2.0987654320987814,16.769380679999998,17.1288756,7944565,8232318.0
2.0979020979021046,0.0,2.0979020979021046,88.31102699871091,600816,2020-12-22,2.0979020979021046,1.46,1.43,2275995,19471300.0
-2.0967741935483897,0.0,0.0,2.1542658206335163,601689,2022-04-06,2.0967741935483897,36.25361523,37.0300518,12285982,12556482.0
-2.096627164995446,0.0,0.0,14.564768536910444,002747,2026-03-13,2.096627164995446,21.48,21.94,15604622,18264856.0
-2.0955882352941213,-0.8088235294117618,2.220446049250313e-14,11.182160470680081,600196,2023-12-08,2.0955882352941213,26.020173,26.57712,20251400,22801050.0
-2.0952380952381056,0.0,0.050213406979660036,3.6840892808452597,002895,2026-01-30,2.0952380952381056,39.32071215999999,40.162206,15210434,15792234.0
-2.0944402132521023,-0.10351966873708429,-1.1102230246251565e-14,2.2124202073052546,000921,2024-02-08,2.0944402132521023,23.518736699999998,24.0218602,12744800,13033148.0
2.094240837696315,-1.1102230246251565e-14,2.631578947368407,6.36743829887495,300209,2024-04-16,2.094240837696315,1.4849757,1.45451466,9537600,10186200.0
-2.0934761441090632,0.0,0.0,0.9674123690796455,002311,2022-04-28,2.0934761441090632,57.692010419999995,58.92560388,8224800,8305145.0
-2.0934579439252476,-0.1932633903920511,0.07681671531725165,6.040301972371321,300395,2026-05-29,2.0934579439252476,130.95,133.75,45080636,47978694.0
2.0926756352765308,2.220446049250313e-14,0.0,2.913864309861147,300342,2021-07-08,2.0926756352765308,13.36279938,13.08889134,33698521,34709921.0
2.0923656927426926,0.0,0.0,2.381486047293513,300613,2021-03-05,2.0923656927426926,56.26471176,55.11157605,2090520,2141520.0
2.0911127707244237,0.0,0.3281378178835226,1.030756866786664,002456,2024-10-22,2.0911127707244237,13.67,13.39,1257364100,1270459448.0
2.0903573836817513,2.220446049250313e-14,0.0,6.260503938333317,600301,2021-12-03,2.0903573836817513,15.033187300000002,14.72537435,10469230,11168430.0
2.088452088452075,-1.1102230246251565e-14,0.3276003276003081,4.130052473440582,300738,2021-07-27,2.088452088452075,11.462739209999999,11.22824274,15797681,16478241.0
-2.0861372812920553,0.0,0.06934812760055475,5.741935569363443,002056,2023-10-20,2.0861372812920553,13.439034750000001,13.7253647,35565500,37732050.0
-2.08604954367666,0.0,0.0,6.687761998100461,002195,2026-05-29,2.08604954367666,7.51,7.67,135348023,145048523.0
-2.085682074408124,-0.08455467869222799,-1.1102230246251565e-14,11.395977601184848,603606,2022-11-30,2.085682074408124,56.01692988,57.21015176,6274446,7081446.0
-2.085478887744585,0.0,0.0,1.6327398487604783,002897,2021-09-16,2.085478887744585,37.38010533,38.17626324,8119032,8253795.0
-2.0840569642236906,0.0,-1.1102230246251565e-14,7.11926295795382,300762,2020-03-09,2.0840569642236906,13.66893634,13.95986794,2608275,2808198.0
-2.083333333333337,-0.5555555555555647,-2.220446049250313e-14,12.084732255918084,600177,2020-12-11,2.083333333333337,4.6746646499999995,4.7741256,21138696,24044397.0
2.083333333333326,0.0,0.3472222222222321,18.173296927484262,000415,2020-09-18,2.083333333333326,2.94,2.88,31577036,38590136.0
-2.083333333333326,2.220446049250313e-14,0.0,11.541795757423811,002466,2022-08-31,2.083333333333326,103.11333102,105.30723168,66952557,75688352.0
2.083333333333326,0.0,0.0,4.041553215653648,600396,2022-01-26,2.083333333333326,2.94,2.88,95377855,99394955.0
-2.0829995193078155,-1.1102230246251565e-14,-2.220446049250313e-14,2.679424059691715,002756,2021-01-06,2.0829995193078155,39.54648096,40.38775776,21113116,21694401.0
-2.082221035771492,0.0,2.220446049250313e-14,2.2460848103161624,300037,2020-10-30,2.082221035771492,38.28460328,39.09872516,8361300,8553417.0
2.079999999999993,0.0,0.0,4.466941546027103,603156,2025-10-13,2.079999999999993,31.142087899999996,30.50753125,29342100,30714080.0
2.078291814946609,0.0,0.0,1.0247142190902614,600132,2021-08-26,2.078291814946609,123.65199113999999,121.1344635,9013223,9106539.0
-2.078152753108342,0.0,0.0,15.88948591024697,300223,2021-03-19,2.078152753108342,54.548654150000004,55.7063165,2480647,2949271.0
-2.07805372529144,0.0,0.02610284521011863,2.8494203434557774,600580,2026-05-29,2.07805372529144,38.64,39.46,78212750,80506725.0
-2.0779220779220897,-0.25974025974027093,-1.1102230246251565e-14,12.283046529743292,600808,2021-12-10,2.0779220779220897,3.3860594299999995,3.45791215,158298115,180464675.0
-2.0772946859903385,0.0,0.0,4.478049220228975,603031,2024-01-31,2.0772946859903385,18.827789499999998,19.227195,847700,887440.0
-2.077151335311578,0.0,0.0,5.6677977236920585,601288,2020-02-03,2.077151335311578,2.2580415,2.30593935,450650000,477726576.0
2.076318742985439,2.220446049250313e-14,2.220446049250313e-14,11.15221332781875,601688,2020-06-12,2.076318742985439,15.379972420000003,15.06713076,76853634,86500336.0
2.0757020757020683,0.0,0.0,3.129072403190758,603868,2022-05-09,2.0757020757020683,59.527814719999995,58.31732088,4755203,4908803.0
-2.0755260882098447,-0.20178725857594726,4.440892098500626e-14,4.486152295697721,000988,2023-05-31,2.0755260882098447,33.588313080000006,34.30022316,126767164,132721241.0
2.075471698113218,-0.17825311942957223,2.220446049250313e-14,1.2486975127236177,601636,2025-04-07,2.075471698113218,5.285283270000001,5.1778191,34352900,34787288.0
2.0750551876379753,0.0,0.0,-0.05416070417536556,603881,2024-12-31,2.0750551876379753,19.22506608,18.8342451,149268300,149187499.0
-2.0746887966805128,0.0,0.0,4.954925499092888,603303,2023-01-17,2.0746887966805128,16.036917439999996,16.37668264,7543489,7936749.0
-2.0740740740740615,0.0,2.220446049250313e-14,6.50585631854983,000158,2020-03-12,2.0740740740740615,13.191550560000001,13.470948,158577143,169611846.0
-2.073971655720719,-1.1102230246251565e-14,0.038722168441429616,2.4239301679910175,603039,2024-11-15,2.073971655720719,47.02655348,48.02252708,11137800,11414479.0
-2.0728643216080367,-1.005025125628145,2.220446049250313e-14,36.380564511963556,600703,2023-09-15,2.0728643216080367,15.52771795,15.8563996,20347600,31983308.0
-2.072300253281134,-1.980198019801982,0.0,8.576762194489573,603026,2024-05-17,2.072300253281134,42.46258995,43.36116345,2644600,2892700.0
2.072072072072051,-1.1102230246251565e-14,0.20000000000000018,1.7996643101475418,001696,2024-04-22,2.072072072072051,10.906790509999999,10.6853817,260295800,265066100.0
2.0716253443526123,0.0,0.0,7.812386969207397,300726,2021-12-10,2.0716253443526123,86.42128899,84.66729975,5505282,5971824.0
-2.0710059171597517,0.0,2.220446049250313e-14,4.636316354708702,002416,2022-11-22,2.0710059171597517,8.22861366,8.40263268,8815808,9244408.0
2.07089151450055,0.0,2.220446049250313e-14,9.693354697838641,603501,2020-12-11,2.07089151450055,173.29614921,169.78018575,12981238,14374621.0
2.0689655172413834,2.220446049250313e-14,2.220446049250313e-14,6.715666255213904,300593,2021-08-04,2.0689655172413834,23.997667200000002,23.511228,5692169,6101956.0
2.0687775113523266,2.3616577911553582,2.3616577911553582,3.2491944146079477,300442,2022-09-23,2.0687775113523266,22.27191888293123,21.82050126,360300,372400.0
-2.068147143583654,0.0,-1.1102230246251565e-14,9.339618707709107,300073,2022-10-31,2.068147143583654,55.31148211,56.47956257,13653972,15060572.0
-2.0674646354733373,-1.2903225806451646,0.0,8.078135168436173,000962,2021-01-05,2.0674646354733373,8.910135,9.09823785,12380455,13468455.0
-2.0674646354733373,0.0,0.12578616352201255,3.3006413470827334,002423,2024-01-31,2.0674646354733373,8.734698,8.91909718,222606600,230204836.0
-2.0674157303370966,-1.1102230246251565e-14,-1.1102230246251565e-14,2.176591100861669,603728,2022-09-08,2.0674157303370966,43.46948112,44.387148,14175149,14490549.0
-2.0668693009118666,-1.2158054711246202,-2.220446049250313e-14,6.406131356925659,002245,2022-11-01,2.0668693009118666,10.748124809999998,10.97496295,52726046,56334936.0
2.0664206642066363,-0.051546391752577136,0.09960159362549792,3.2654259259938256,300502,2023-12-08,2.0664206642066363,28.03678452,27.4691562,110801000,114541260.0
2.0658263305322278,2.220446049250313e-14,0.997899159663862,31.72006148414517,002271,2021-05-27,2.0658263305322278,45.3803702,44.46186528,13600429,19918631.0
-2.0647482014388485,2.220446049250313e-14,0.0,2.403899939623133,002812,2020-12-22,2.0647482014388485,129.82296097,132.559991,7737939,7928533.0
2.0641771439294354,0.0,0.0,6.129667334855871,002352,2020-06-12,2.0641771439294354,49.56908796,48.56658756,24365191,25956221.0
-2.0629750271444203,0.0,0.0,2.054981555020774,600176,2020-02-03,2.0629750271444203,6.736235219999999,6.87812931,70197372,71670181.0
2.062868369351678,2.220446049250313e-14,0.0,8.068375890467838,600167,2021-05-21,2.062868369351678,8.629653470000001,8.45523314,26145968,28440668.0
-2.0625889046941626,-0.02336448598130314,0.0752823086574761,16.012306185871584,000688,2026-05-29,2.0625889046941626,41.31,42.18,23934152,28497213.0
-2.0625000000000004,-1.1102230246251565e-14,-1.1102230246251565e-14,11.763181632801745,603929,2020-01-17,2.0625000000000004,13.377933429999999,13.659664,3524400,3994251.0
-2.0618556701030855,-1.718213058419249,0.0,12.095175300248028,600589,2023-07-12,2.0618556701030855,2.25625095,2.30375097,14569314,16573964.0
-2.0618556701030855,0.0,-1.1102230246251565e-14,3.8542818177668137,603618,2020-03-23,2.0618556701030855,6.23204085,6.36324171,39510656,41094556.0
-2.0613107822409993,2.220446049250313e-14,0.0,2.8045716200881365,300570,2023-06-26,2.0613107822409993,53.68031673000001,54.81012372,34069446,35052519.0
-2.061281337047338,0.0,0.0,3.090301832933273,600522,2021-11-12,2.061281337047338,16.77495906,17.12801565,295299728,304716384.0
-2.0612485276796266,0.0,0.0,3.586687114764575,300328,2025-08-19,2.0612485276796266,16.63,16.98,174702400,181201532.0
-2.061068702290081,-1.6793893129771087,0.0,13.581700599512414,002946,2020-04-07,2.061068702290081,11.85033969,12.0997233,14459738,16732264.0
-2.0599250936329527,0.0,0.0,12.834213154923912,300131,2020-02-14,2.0599250936329527,5.23,5.34,35028763,40186367.0
-2.0599250936329527,0.0,0.0,3.7751689501476227,300199,2021-04-30,2.0599250936329527,5.23,5.34,27372509,28446409.0
-2.059659090909094,0.0,0.0,2.204269747131249,002155,2021-09-03,2.059659090909094,10.15411481,10.36765312,95458958,97610558.0
-2.0593080724876422,-1.153212520593072,2.220446049250313e-14,10.21680935448842,603308,2022-04-15,2.0593080724876422,11.53464357,11.77717182,9276920,10332580.0
2.0592020592020477,0.0,0.0,2.2501595969938837,603031,2022-03-09,2.0592020592020477,18.41445125,18.04291125,1546510,1582110.0
-2.0588862812033426,-3.3306690738754696e-14,-1.1102230246251565e-14,8.95589811234312,603501,2022-08-31,2.0588862812033426,90.84002734999999,92.7496369,17459674,19177161.0
-2.0588235294117574,-0.2941176470588225,-1.1102230246251565e-14,15.060531234217889,603568,2022-11-30,2.0588235294117574,15.42408048,15.7483104,5716704,6730327.0
-2.0576131687242927,-0.029550827423185932,1.6393442622950838,2.692116769514541,300136,2026-01-05,2.0576131687242927,64.23069744,65.58008184,205764137,211456801.0
-2.0576131687242927,0.0,0.0,1.7311171603846542,600110,2021-01-29,2.0576131687242927,9.3387868,9.5349798,96650073,98352673.0
2.0571428571428463,0.0,-1.1102230246251565e-14,2.7380070654697275,600329,2020-06-16,2.0571428571428463,14.534325119999998,14.24136,23158241,23810165.0
-2.0547945205479534,0.0,0.1203369434416457,2.508750273049154,300720,2024-02-08,2.0547945205479534,9.78042065,9.9856043,4605900,4724424.0
-2.054174500382966,-1.399623981616871,2.220446049250313e-14,20.049482388763895,603688,2023-02-28,2.054174500382966,83.89370314000001,85.65316869,7087268,8864568.0
-2.0541245516791706,-0.22257551669316866,0.2759572266298749,2.315128132766664,600418,2025-04-08,2.0541245516791706,30.04,30.67,115268900,118000769.0
-2.053607147619674,-0.11812573828585693,0.0,7.4111396115793315,603728,2023-11-30,2.053607147619674,73.35848130000001,74.89656246,3032100,3274800.0
2.0535937891309697,-2.220446049250313e-14,-1.1102230246251565e-14,2.4965329247277346,300623,2020-01-23,2.0535937891309697,16.4973115,16.16534106,26547815,27227560.0
-2.0535714285714213,-1.8749999999999933,0.0950570342205248,4.592729783570004,600350,2026-06-12,2.0535714285714213,10.97,11.2,16735748,17541376.0
-2.0532983835735985,0.0,0.0,1.842875443557812,600007,2021-05-14,2.0532983835735985,18.211362440000002,18.59313498,26047804,26536845.0
2.0531400966183666,2.220446049250313e-14,2.220446049250313e-14,19.150480852515194,601229,2020-06-12,2.0531400966183666,5.6741412,5.55998688,42582934,52669372.0
-2.0526315789473726,0.0,0.0,14.855936954414195,603305,2023-01-13,2.0526315789473726,25.26813692,25.797668,8246790,9685690.0
-2.0514029709973958,-0.023359028264424708,0.10269576379975387,2.569116540361227,600171,2024-10-25,2.0514029709973958,41.318633340000005,42.18399711,240259500,246594808.0
2.05138418641706,0.0,0.0,4.640930642527508,601865,2021-12-10,2.05138418641706,49.104573,48.11749825,27516095,28855247.0
-2.051282051282044,-0.09803921568627416,2.220446049250313e-14,3.9928651241939894,603659,2021-01-06,2.051282051282044,30.749739400000003,31.393713,5619240,5852940.0
-2.0510975170924817,0.0,0.0,1.3324181370371835,002595,2024-01-30,2.0510975170924817,17.99032406,18.36705017,2443700,2476700.0
2.0501138952163878,-0.06207324643077161,0.4230393752033823,7.749041178110405,600161,2024-06-14,2.0501138952163878,25.67091968,25.15520924,46872000,50809228.0
2.049180327868849,0.0,1.967213114754096,4.917999386745686,300364,2021-12-02,2.049180327868849,12.45,12.2,117930309,124030109.0
-2.0467069010758343,0.0,2.220446049250313e-14,8.41793587366717,300438,2022-11-30,2.0467069010758343,74.09012022,75.63821274,20559971,22449779.0
-2.0464668351992232,0.0,0.0,5.4699768491096705,300548,2026-05-29,2.0464668351992232,244.11,249.21,28958557,30634243.0
-2.0446096654275214,-0.6505576208178487,0.0,40.72605724032725,000537,2023-10-20,2.0446096654275214,10.036620139999998,10.24611316,4363900,7362257.0
-2.0444269707096563,-0.2135922330097184,0.0,5.7280347140078565,300763,2024-06-14,2.0444269707096563,49.55618415,50.59046935,11392800,12085035.0
-2.0438498699368424,-1.1102230246251565e-14,0.22979701263883268,5.45908486970712,002428,2024-11-06,2.0438498699368424,26.317982159999996,26.86710546,184491000,195144081.0
-2.0427828097899448,-0.038095238095248174,0.041753653444676075,4.407468859665409,600498,2026-05-29,2.0427828097899448,50.83,51.89,95381611,99779355.0
2.0425531914893824,0.0,2.220446049250313e-14,3.471053651587963,002208,2020-06-15,2.0425531914893824,11.346256900000002,11.1191425,75324786,78033366.0
2.0408163265306145,0.0,0.0,2.9759536819429666,000596,2022-04-29,2.0408163265306145,181.959561,178.32036978,3143778,3240205.0
2.0408163265306145,0.0,0.0,5.126828467925804,002290,2020-11-11,2.0408163265306145,7.0,6.86,6817329,7185729.0
-2.0408163265306145,2.220446049250313e-14,2.220446049250313e-14,4.277126653622365,300209,2021-10-20,2.0408163265306145,6.2140521600000005,6.34351158,48318746,50477743.0
2.0408163265306145,0.0,0.0,3.3120506919730563,601958,2021-09-16,2.0408163265306145,9.000070000000001,8.8200686,106406087,110051033.0
2.0408163265305923,0.0,1.1586265009479568,7.488909176257453,300346,2020-07-07,2.0408163265305923,30.394319499999998,29.78643311,59113241,63898545.0
-2.0398481973434524,-0.13831258644537714,0.25316455696202667,3.078133849646092,300229,2025-01-02,2.0398481973434524,20.65,21.08,66598800,68713906.0
2.039660056657233,0.0,0.0662690523525411,3.5756021245817116,001896,2026-06-01,2.039660056657233,18.01,17.65,260156409,269803509.0
2.0396270396270566,-0.08403361344538895,0.1185185185184956,16.932860582696875,300496,2024-08-30,2.0396270396270566,34.77391446,34.07883336,12484800,15029770.0
2.039515615041454,0.0,0.0702247191011196,3.448310293424439,002946,2024-12-12,2.039515615041454,15.336043040000003,15.02951376,27848400,28842996.0
-2.0392156862745203,0.0,0.0,2.3492225016895185,603005,2020-01-08,2.0392156862745203,18.09671104,18.473424,32335100,33112998.0
-2.0375457875457914,-1.3278388278388342,0.0,25.33767104075787,002487,2022-11-30,2.0375457875457914,42.19440599,43.07201808,7059147,9454764.0
2.037252619324814,-0.10952902519169028,0.327225130890052,2.5957651071821464,600151,2025-12-16,2.037252619324814,17.53,17.18,363701300,373393724.0
-2.0370370370370483,-0.4761904761904856,0.09868421052630083,1.8203645493136689,300623,2024-10-14,2.0370370370370483,36.84436861,37.6105086,121837400,124096407.0
2.035398230088492,-0.05379236148467248,1.8584070796460184,5.663101890438515,601231,2026-06-12,2.035398230088492,34.15126044,33.4700124,50489772,53520704.0
-2.035211267605619,-2.220446049250313e-14,2.220446049250313e-14,0.8498070164554172,002192,2021-08-03,2.035211267605619,135.19975701,138.008522,18650303,18810153.0
2.033898305084736,0.0,0.0,1.80228484546342,600550,2025-11-10,2.033898305084736,12.04,11.8,353113900,359594823.0
-2.0332355816226833,0.0,-1.1102230246251565e-14,17.72088676300525,002518,2022-11-30,2.0332355816226833,47.776327189999996,48.76789335,12536490,15236540.0
-2.0328381548084584,-2.220446049250313e-14,0.0,4.5782293185182565,600741,2020-02-03,2.0328381548084584,19.375890799999997,19.7779444,24942435,26139145.0
2.0325203252032464,0.0,1.8292682926829285,5.730739422229281,002379,2022-09-16,2.0325203252032464,4.9729626,4.8738996,141244178,149830578.0
2.03205022302988,-1.1102230246251565e-14,-2.220446049250313e-14,1.590530614516228,300394,2023-04-03,2.03205022302988,21.850935039999996,21.41575612,27163275,27602298.0
-2.0319303338171224,-1.3062409288824406,2.220446049250313e-14,24.292345191845023,002625,2020-11-30,2.0319303338171224,19.92772125,20.34103695,19547880,25820216.0
2.031746031746029,2.220446049250313e-14,2.220446049250313e-14,8.113496316663982,002299,2024-06-14,2.031746031746029,15.16696242,14.8649445,8901800,9687821.0
2.0304568527918843,-2.220446049250313e-14,-1.1102230246251565e-14,3.049014803636363,002378,2021-04-09,2.0304568527918843,7.3796145,7.2327565,140194673,144603660.0
-2.030456852791862,0.0,2.220446049250313e-14,11.111152806235014,000983,2023-05-31,2.030456852791862,7.562733950000001,7.71947455,38847524,43703485.0
-2.029224719646572,-0.10680130103402075,0.0,5.1236355535754114,300724,2021-08-31,2.029224719646572,189.78293124,193.71381996,6558860,6913060.0
2.0288495367655646,-0.5454545454545268,0.0,3.570418481127935,603868,2023-02-20,2.0288495367655646,78.63564600000001,77.07197166,3845928,3988328.0
-2.0279971284996368,-0.47559224694903035,0.04760997905159936,5.564652654882152,300661,2026-06-12,2.0279971284996368,109.18,111.44,30012103,31780582.0
-2.0277481323372593,-3.3306690738754696e-14,0.0,2.2210942344546236,603009,2020-02-20,2.0277481323372593,8.98282278,9.16874177,80173408,81994585.0
-2.026221692491059,-0.1138952164009055,0.1293661060802087,3.114179104847936,600744,2026-03-03,2.026221692491059,8.22,8.39,396337502,409076889.0
-2.026098901098883,-2.026098901098883,0.0,8.910264547743086,000099,2024-11-18,2.026098901098883,28.133347410000002,28.71514464,106427600,116838192.0
2.025586353944564,0.0,1.9189765458422103,12.47647273257375,001965,2026-01-30,2.025586353944564,9.57,9.38,18948273,21649348.0
-2.0253164556962133,-1.1102230246251565e-14,-1.1102230246251565e-14,1.9150424428094892,000564,2020-05-20,2.0253164556962133,1.62757107,1.66121595,532295216,542687920.0
-2.024746906636654,2.220446049250313e-14,0.0,2.7063916369916785,002759,2020-09-15,2.024746906636654,8.344293230000002,8.51673557,34107152,35055902.0
-2.024035420619852,0.0,0.0,3.6756407935554125,600298,2020-12-11,2.024035420619852,42.86318448,43.74867312,20783828,21576918.0
-2.0236087689713522,-1.1102230246251565e-14,-2.220446049250313e-14,3.9152005201188333,300002,2020-04-16,2.0236087689713522,5.685392929999999,5.80281929,286214080,297876544.0
-2.0227808326786945,0.0,0.0,2.7617586009754502,300457,2020-02-19,2.0227808326786945,32.209482900000005,32.8744612,5410327,5563991.0
-2.022410494670679,-0.9292156326865308,-1.1102230246251565e-14,22.773625274914057,600732,2023-02-28,2.022410494670679,25.296477,25.8186358,20449968,26480549.0
-2.021089630931472,0.0,-2.220446049250313e-14,5.059342449382587,600188,2021-12-10,2.021089630931472,8.2229912,8.39261344,49016651,51628725.0
-2.020202020202033,0.0,0.0,21.687394974486484,000703,2022-03-01,2.020202020202033,9.271715899999998,9.4628853,29348908,37476608.0
-2.020202020202022,-1.5075376884422176,0.0,36.44331485620207,002085,2026-02-10,2.020202020202022,15.52,15.84,20928462,32928813.0
2.020202020202011,0.0,1.3468013468013407,17.22560118502765,601866,2020-11-30,2.020202020202011,2.57285178,2.52190422,125678920,151833081.0
-2.020202020202,-1.1102230246251565e-14,-1.1102230246251565e-14,2.9276168457345597,300328,2020-02-27,2.020202020202,11.562361200000002,11.8007604,39722788,40920792.0
-2.0195838433292534,2.220446049250313e-14,0.0,5.95268563484157,603939,2020-02-28,2.0195838433292534,24.3760255,24.878467,2627397,2793697.0
-2.017543859649129,0.0,0.04863813229571967,4.993921678498692,603939,2024-08-05,2.017543859649129,21.48703646,21.9294732,27038100,28459337.0
-2.0174482006543037,-1.0905125408942062,0.0,39.90902062698803,000301,2021-05-27,2.0174482006543037,17.32493091,17.68164902,16844216,28031189.0
2.0167364016736355,0.0,-1.1102230246251565e-14,16.770298970818754,300760,2020-02-28,2.0167364016736355,218.30984486,213.994147,8724883,10482896.0
2.01567749160132,-2.220446049250313e-14,-2.220446049250313e-14,11.93993393139623,600588,2020-06-12,2.01567749160132,35.90921495999999,35.19970248,24655207,27998170.0
2.015384615384619,0.0,2.220446049250313e-14,5.139378434895425,002410,2023-03-24,2.015384615384619,45.37454049,44.478135,9554875,10072541.0
2.014995313964385,2.220446049250313e-14,0.16401124648546261,10.75707650123584,600036,2020-12-11,2.014995313964385,33.98244752,33.31122784,68845137,77143525.0
2.0138888888888706,0.0,0.7058823529411784,2.775218493675735,600602,2025-02-25,2.0138888888888706,29.32890818,28.7499168,305252600,313965838.0
-2.0137997432605914,-0.5634014423076872,0.01638269986894425,5.886592828473591,002851,2026-02-27,2.0137997432605914,122.13,124.64,27309021,29017142.0
-2.0134228187919545,0.0,0.0,4.980241408520191,002413,2020-12-11,2.0134228187919545,7.3,7.45,30544586,32145510.0
-2.012922465208733,-0.9194831013916382,2.220446049250313e-14,12.62811589673144,002938,2021-11-30,2.012922465208733,35.59649711000001,36.32774648,10259211,11742005.0
-2.00873362445414,2.220446049250313e-14,2.220446049250313e-14,5.743961808028208,000786,2026-05-29,2.00873362445414,21.715098240000003,22.1602384,9409421,9982831.0
-2.008310249307488,-1.1102230246251565e-14,-2.220446049250313e-14,3.431193051163739,002149,2021-01-29,2.008310249307488,13.276718599999999,13.54882096,26219306,27150906.0
-2.007299270073004,2.220446049250313e-14,-1.1102230246251565e-14,2.311335983827456,002738,2020-07-16,2.007299270073004,7.67372463,7.83091452,8030354,8220354.0
2.0059435364041756,2.220446049250313e-14,0.0,4.552707208232731,601058,2021-10-21,2.0059435364041756,12.501824040000002,12.25597608,66563055,69738023.0
-2.005730659025784,2.220446049250313e-14,0.0,2.2953607299526557,002158,2020-03-04,2.005730659025784,14.660120700000002,14.96018165,92464887,94637151.0
-2.0054887059320237,-1.2877348532826738,0.0,13.52362298849462,603939,2022-06-10,2.0054887059320237,25.9002711,26.43032835,5714992,6608732.0
-2.00546946216954,-1.3673655423883213,0.0,6.1019180639655834,300058,2021-12-30,2.00546946216954,7.610312,7.76605792,258765476,275581216.0
-2.0048115477145134,-0.07968127490041166,0.24752475247524774,3.039903936432453,600201,2025-11-26,2.0048115477145134,12.22,12.47,34327000,35403224.0
-2.0046620046619834,-1.3053613053612856,0.0,27.440678442474496,600030,2022-03-18,2.0046620046619834,18.710974020000002,19.09373895,105253113,145058017.0
-2.0044052863436246,-1.1102230246251565e-14,-1.1102230246251565e-14,2.3933566564925624,603260,2021-09-16,2.0044052863436246,211.48966604999998,215.815483,18316483,18765611.0
2.004333694474525,-0.05208333333331927,0.0,3.992173399001042,600184,2026-04-02,2.004333694474525,18.83,18.46,75997620,79157734.0
